,media name,media,post,link
674,The Wall Street Journal,WSJ,"With employers gearing up to boost spending on pay in 2022, there has rarely been a better time to go after a raise. Here’s how to make your case.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3FZTFNR%3Ffbclid%3DIwAR3CIJvEWq-MLWcNqFUqwFAzBVn66DMpckjtvIq2Fs5hUdFSOAhKY7dc-2Q&h=AT1FC-JoLLV8fUkJbF-6ZgLPdKAeeRresHA3mNgoNCyc4OVUfUsb7nILDqM64blq3I55KEOD5E5ZvR6JK0owxfaSuea29h_eJtMoa8gwH00wcKisOj7bOlxJmHLB4pGWum6EvYZXmkY8yW0X8SVl&__tn__=%2CmH-R&c[0]=AT2E4WUjpzbK8Vz8hTqBxM7jepTneiEuFpU_u4NJbuUY3ZA5aUmMmVGi35L8_MrlZesJiOnS4LPgf9lMYZ5TmwgO9JNxabD-GodSGkyWIg71Fs5iE-n8uFKxFxdgHi6GMJM53rz2YiH_t7NNhK-GZWyk6CrM7Xe8pPQ965s00T8W8n2M
675,The Wall Street Journal,WSJ,"Residents of Xi’an, a Chinese city of 13 million, are voicing desperation online about challenges in getting food and medical care after a week and a half of restrictions that recall Wuhan in 2020.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3JSf0vd%3Ffbclid%3DIwAR2J0v3ZgsA1f7B8wQHUaQi3iJosAptM4VlaJMKu_gqcMW4RoFnUkHSV2aE&h=AT3rVoM9Qw3QUwIdPdY9FMpwYOQNPqKVDH9IMrmxidCivZtABAzBMJZ8I_PMxUFOBg_UEHBfXv9dFK6XXo82pI5P9VpiI-jL42aoV2f99E00lB70TB8OEHPjRT9GVCqAMn1qaRk7jtwKhJycomYV&__tn__=%2CmH-R&c[0]=AT0gXlS052_GjRTXIllNUiD_OHNU2Fcv8BGWmtijL61uG7dScLOWWQ_f2KD3wRFW1ZcpiY1UWg_dSuh0Ic_rLyR-3AWCujsW4IKbdyH9jK-ywi0Ot37Ts3cPV6tk7olrWO88DNSukKMHTPQYSKwM_zcffu7jF3coMRhWQV19gqU3w31x
676,The Wall Street Journal,WSJ,From WSJ Opinion: Much is still unknown about the huge private money that underwrote official government voting efforts in 49 states in the 2020 election. But lawmakers already know enough to ban this practice.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3EV7iMO%3Ffbclid%3DIwAR0f92P9totm-biMnEQiXZ3YPWysejFB8840JKlyiWQyPMgObeEYyTH8eEw&h=AT3kIVeYu651cDz5Pu6nYsHVCUwYv7flPTU4-NWH7r2gKnyQqrSDKVf-F-Y7mNtq6acQoNX7DWGhxcC0ZT5i7h5kEk25NAzeL4nCnwcXFKq8B9Wn1wDxBLzz3V_QaI0bI8F-lHRioqyUmgS_cO9z&__tn__=%2CmH-R&c[0]=AT1YoIgHKCdXosn2LHobhHpnigc6TNZ43_wGmzGK6mnsmxSAQoYtBkzYYnC5wP8dG4V0jYTyt9ZpkH7c8RtbcVNavhWOQdDJ9rYVCGoJAysNr0jsS1z-Psc7FNfOF8I-P8SRXq0HaYRPWyx0viA50uqTGrcs2CIgNjZPfocOQXE2cZgi
677,The Wall Street Journal,WSJ,The Centers for Disease Control and Prevention recommended that many children with weakened immune systems get a booster from Pfizer and BioNTech four weeks after their second shot.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3t4PdJU%3Ffbclid%3DIwAR3ohryGwrNjzWmW1cQG9qvdZVcx7l6JGwm86LbrNFZdvn-vRrYVzzS6Y00&h=AT2eeb7nDAKGDp6Apk0CKYdTp2gFyIpOcxiTjLJZ5lfuxK_rZp2BmFiwjLdBgG3VjhKOkdaYMKHutwF2FmOvLb2q6dXlD5XLubKrxgwDMcZCrMJfhy0KozQg1V2uSGt7PKSLljOV5ROeY7hV9VLX&__tn__=%2CmH-R&c[0]=AT1r9tnCNbcDbhzrG9JIIoDJg-EaDIuKjFYg8LuNLZM4bcXAvoV-wWL-0pup5uQZsRBbwSLNPLT_MOxi-Cd3T0raq_l4KsbLsGEm-LCn48CTfrP_3Lrf8kZ87Hz8l7r0IESE2TDwiAztNlc8S83cT7P3r2sdiHl3SaB15zuaNEVZFZ7U
678,The Wall Street Journal,WSJ,Toyota overtook General Motors as America's top-selling car company in 2021. It's the first time in decades that GM wasn't the No. 1 auto seller in the U.S.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3EOQlUh%3Ffbclid%3DIwAR3pbJKYizWe4ShCaqqTF9cAZl4UuyZ-9T7tqaT-HuJqfYJ8fRJsSUmtY7M&h=AT0OHq0Q3p3KX_DQCC7rqmFkORFQyqjmO4Qpxeaq8dq-auPKglQXRTBrUf1Lwq2MvYP8RgbZKk_ojMPpLHljW0IBGH4CHhPAuK4rtINagRqCvsTnNfvCDEvdNu0YSwFkjpLQvrN7oYoSfujqtAnN&__tn__=%2CmH-R&c[0]=AT1f_s_-dCNlTTki3u6unP4KhtZgLjOoHhnGwT7EmbJ4eVdO-10iwpYhLHYUsOFSKmpStAYyBUQ75gvcGPFmFX5RNljxNNz5jUBbJ0Ald57tV0RE82LlzRhZyRLu78xVJq6ed9UIuPhwlW4tb1dH264Aylg9dFBcHhMP2Pvw3qJM7URq
679,The Wall Street Journal,WSJ,"Americans quit their jobs at a record level in November, while job openings stayed near recent highs, signs of a tight labor market ahead of Omicron.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F34lw8cm%3Ffbclid%3DIwAR0OZjnNTj_kby1QFdrrPz2c8S0eEZK2zIJvMFYLRXR2Cm5hZ0dch361WzY&h=AT1h4lgkNjghOTcHGkydE8GxhzPOd98_IUif65n9_0jMPb1lOKxgS4ifGVfUEQE0Aal9aV8U86umkOn5M9dRTKGoWK8CGOMJ4C852KEMPQgN7Ivjk_F0AuzhLyki9jc_ZiOUSGfJwLdc_hYP3RV1&__tn__=%2CmH-R&c[0]=AT3rzQpfj5qbADW5Ez5M2e0dwny2-GME6TCA6de3hf4ps4rdFYvglJnpj7Awq7qd7g60tnXNPomH_l63YCfwIRuaY7oqIxhxozAY_nnLFxLRty04fJ01xVaO5UspdrXabt-fTRILAYtJ3mK45m4RftH0eoSc6r-3xqMQSzRZDZp1DXcJ
680,The Wall Street Journal,WSJ,Bloomberg Media's CEO Justin Smith said he is stepping down effective immediately to found a new media company to help address a crisis in trust among news consumers.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F34n53FF%3Ffbclid%3DIwAR3uMXjSTL3O6oJ48XDM6zgv6lm5WEVK1cjuNt3CQNJw_H50jOUx8IrxQdQ&h=AT37gpPH5un90fdP96sNgHEiyPzNk1VIWFcuZCbtMIRjnBuNKbHiDcD3Ev3iy2aD_2AG8Sy6Ne3YgYS_soTZrUOvp3hzNBazTMeBvFhVYvOKJuHD35BUrcZPsJojB1ATw2jEOqxZZprPjZUZisMo&__tn__=%2CmH-R&c[0]=AT3pyv9MBL8HhuAmG5JyImiRvWi-EqipFsGmloHWVltospt7ACfVtZuAI04SYHtnkXr5ugxKjkJSOu_zAde0w1HFEqU8MJJWscyxmZoLurlNevHYKbFcK7hyA-yxgWAGmYXHAD6K7iFpcAgUaEeSKrvtrISXvT8CzgZb0TSiJ3O4L93_
681,The Wall Street Journal,WSJ,"Stretches of Interstate-95 were closed Tuesday after more than 14 inches of snow piled up south of Washington, D.C., leaving many drivers stranded overnight.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3qQ51gT%3Ffbclid%3DIwAR1Nz6oJ_NPBmWy7Po6uAfOqvkHaITo955G8qxfe49c86mFnThvv8Dd-iAE&h=AT1wH3FMB5xd9p3jK98PPGWKwOVwBSpcP3GzP3uykQhLh2ffFD76f4TXGA4BS4G4wl67EpsQGKTuaecfMG02UDvjjzU89Zv4aQrDoe_S4aa5ypzqPWGn9PYaXy1XmKRO-Y5zt0-_9lsYQxB__ODx&__tn__=%2CmH-R&c[0]=AT2dhd6tY9lEifrR4-LE4--LHLPuh3ArtVmVp5aTHzyvLRYeZL7mSxZdVHK6FO-UnI_9fN86HyfRsXZNt1u_MH0_YJ8IX6vwOX_sheOc5xTcFvCKHoB_EdeF8kxgAPavlHpIpO8wrVdoXuHfJ6H9NrOJ2NZHgpmKcAhWhWwhvKNJvVlx
682,The Wall Street Journal,WSJ,"The Albany County District Attorney’s office has said it wouldn’t move forward with a misdemeanor sex crime charge against former Gov. Andrew Cuomo, people familiar with the matter said.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3FTAxB9%3Ffbclid%3DIwAR2rVp0zuXBYeajge8LVjGl_ktC-ydAFzluPmo74GH7hAbiyDe_9WdxVisc&h=AT1w8FA9mHAh0C99ZeyeHVcmrp_dxvfKqZNEQ31Sl9RRgjhXU5mR2H2WWl2l9nd-C3JPVz_QwYzkorEkHPNLFgPvo7r7Lb_HDniRbzyR4VgafcCLT-0EoFAAbmsYMbQUBXHzi12jHtTurNbHlW96&__tn__=%2CmH-R&c[0]=AT2l97j2SCeCbc6Xd4iSgRjMK_TDkclka3zu_9Dgm6l03WLf_8M1q0vznm_uitBqDeH_1v-b1TNFlkB9nkiuUzjqcqxjsyvM2nH69mEC94dxnYcD5aAfOKYeUca0Ps6O5jrXmj-e7M1ph3G7c9NfqfM7uXOMroRVZHCH5jtRfPUumq1G
683,The Wall Street Journal,WSJ,You don’t have to run all over town hunting for Covid-19 self-test kits. Just keep your phone handy and be ready to buy when the shopping bot says they’re in stock.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3eQRsbK%3Ffbclid%3DIwAR2QhRWHx6QHnIoVSTALaM7hOwKYVg6mh4IXscZUHGzX0rCuZm240aTJLSg&h=AT0tzY4KIZ7nTeLBhScmRHN7l805n2TOzQH0IlCq7B-I5GBXTXmhdDv6G9vcdgA9WhPk_L6RUPjW0mlMNsLExHda3mOGiLFNtYp5dABiBeDgPFP0jeg5cNawYWg1pnxTqqfAmXf_ebMeMt7L0S7G&__tn__=%2CmH-R&c[0]=AT2NCDopUHxe-CbI0oHU0vAPdhv_CvbVMJc4oJK6tFMQUIsDtA--VCEYLZ7jYALW2R7F8JTSzdj647dKcunZirm83QVL4TbZnj-x_iZ9aWbMfxmaafWMEYbcFAn2P_IYkehaAqgI_3elaThC0vv33DiwZ21NuKu5ds8vXknj7q3uEmuu
684,The Wall Street Journal,WSJ,"Once graying suburban offices, this Virginia property is now a deluxe apartment complex with a  bocce lawn, dog park and co-working space.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3sWyLve%3Ffbclid%3DIwAR1VLiCkTNKI9o-7zfn0KJEqpq6q3flL90IVyHzir5TDQTy-l1GrbiXaRY0&h=AT3zSo12nXLWgDXj4W1EWyCKLMew_5-UGkp2Ur3JEWxiyjpp1rJnAOElIzOTaVq57d61iCxqbf7Y_vJWMKyCuNouleDNLMY4h9QheQCVSHEOTxViuTOkL6K6So2I--Fv_9IPhv2dcnpOyT21ImiH&__tn__=%2CmH-R&c[0]=AT2vCv2i4izFXb5RwVIhRm-XLSxwbhWf_so-vCBKwUJFmG5FhUqMxVvdtqeQ5GcHrC-nq1KwrSHJfQxhn7XffTDBTlWVksc-8LdeV0oNkRJO5Zz3g99Hb8PDwiP-ncYrjhfkA5gINreBh2L5W8a5PXd6TKfnE7gE8qxyLv9PNjFUc4zJ
685,The Wall Street Journal,WSJ,"Deep-pocketed New Yorkers lifted luxury home sales in Manhattan to record-breaking levels in 2021, with a demand for more space as people looked for enough room to work from home and prepared for the possibility of intermittent remote schooling the most significant trend within the sales.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3pSYXoU%3Ffbclid%3DIwAR2D1ptVzmVS59sPerj7w9WD4wQCJtvXQ-U4U2WPJafI2jwpD7oyRP3LbSo&h=AT2jiWRimsBeAiz0Z07eeZQX4R-MxkdjQfzwkWJgDwym4DkMtPs8DTp1O40LDQ7icRzg4N_i16s3NFlUOngp0L9Jm6cv-CkE8NxHXAj36bqutTvfEHcUxus315bvbfrP0Hw8xtSdfhsRi46x1EUY&__tn__=%2CmH-R&c[0]=AT3CBrYvWZB784aAgZIoFYIWH62fLDazJZTuic951X-PjOpr2G7UQ8lZgwS0HXrZOMEsNRzGQy1PL_K1lzBYw7T088v8SHJ_y2vkGrirrGo1mrsFyWZlD0nTJkFo87D8qk-141qXqz8u_-V6jPOiwZeFvAX6Q6A54gkp-T3Hm2EKCOGa
686,The Wall Street Journal,WSJ,Novak Djokovic said that he had received an exemption to play in this month’s Australian Open despite rules the country and the tournament have put in place requiring players to be vaccinated against Covid-19 to participate.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3ESjApw%3Ffbclid%3DIwAR1uBlPajCjKMBO-_W4wOzARL2I-cp_uStOFa9HrYDJUEArj9Ox0YONs-BQ&h=AT1nt1OrGbW_9dhTClI08vyRt-cYVvwOIyIWsC0X9iU2fM3IyTJcjGp5hhCCxil4JFpRlJC0PptWvZMM676ax_kdEJzkfyYtiQ5AfD96dMdH4EhmMy9DnOI6qIeTgqYGhrFAOmV_WIMJn4LJytml&__tn__=%2CmH-R&c[0]=AT09TKTUoeXwGIB_m_enRer72rPDh9rT7ANdozCfznlDjIAfrGNNuchDAzQSSmRyRnC9rBfbOEP4TE_Xs6pCMNpzu19tR9Wl6c4fEHBfAwmKXx1DXXXuQyqLNhxqX8hFFKVbYLmMkodXkLJPk82kOXvN_LzqUffF1PSEJd3HP9CXMjQ3
687,The Wall Street Journal,WSJ,Former WeWork chief Adam Neumann has a new idea. He’s quietly assembling an apartment empire.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3HtWKWE%3Ffbclid%3DIwAR0isxdoR7EiAzXPOwACNz47wMQuMmkKfNqxIYUhdhcD92ki3B9ToMMkXtU&h=AT1AracfGQ6LKwwbyGLEgOI96MIoByBXs8GyW6fZs2Ne3wa0As2aQ03DFeZXfQVSCh9SNIAuHZ5LQK2q-O6ZxG8rjnihH9ZeXzpqZVLHlyq3veBwoYkPa7j_JcOxsAL0Zt7Yb25DgbbiQIKjYS5Z&__tn__=%2CmH-R&c[0]=AT1krikZZ9MJ9OBScWXy-0_9scdfm1o-PUBCtl6ha7OZTQAkBxWn8G0KobImmP6D5fsapEbusoYUDGnD_q2kIfwvClaalWqp4FokSSDb8SwUKmUL6aWtTTVHL_51Q4Zu5O0TxDn8d7GsWFzzc3_R3D98kZNuLQM9vY6dHnDhZehWF0E9
688,The Wall Street Journal,WSJ,More than one million new Covid-19 infections were reported in the U.S. as most states worked through backlogs of cases after pausing during the New Year holiday.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3qG8hLK%3Ffbclid%3DIwAR0OIeX8IgYMZzbMfZMKEzXgXAlDhXSesf6A8ANv8-vxrh63eeQhDZ04qNQ&h=AT3zmKyKibhh8HcMXkfQPRzdoQpdV1v1JKIRImgaVuP5D6oaB23XLhBd5YkUR8mUAl4L4xeAdCZ8qdtpK9BGzdfOwEEUoxOkEVcyvHw9dq-ySLSag1jThHV8Ec8QGHn8wvGYvrt1WfD6O8dpt3cU&__tn__=%2CmH-R&c[0]=AT03tGxma0Wcme7FHEtBe2XkgVQKwXdLitwicZ6sLTHnNTXtCMzVZ6p6ZFGncoE-gW-wmrZMWwBhtUIkUq0s6WI1skyeiNkmXA_6dctu8U9UnEcRZKN0_5r0VJaJKk_l1fUcxVFIgAXEEf-50t-U4fXO0zkJ6Ia2RZdgKSW41yw8JuYA
689,The Wall Street Journal,WSJ,The ‘Camo economy’: How military contractors won big helping America try to transform Afghanistan.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3pUoVbi%3Ffbclid%3DIwAR1yNGwt42M1fuLJ0RoYU-zS0yOSiN02qD6nrhRiPOfMC9Se-Q_fhII_a6c&h=AT2_21w7rp3_HzQCo4ltSvFYTUuYNtgbPY_UwfE2lHlmhHMGmiODjhr5iW2AoD2MIH2jtdQkmM2U8bZLD1ezcUBSJruOtalXSBfWdneHz7BwxY_yudR71X7v5M5PSrjSvBgjhAy3AWe7pjuuWTxB&__tn__=%2CmH-R&c[0]=AT0_MOAVWsme9OkKLPqlwE6C9szLFYblh3VXwnVNb8oon9iKqzwcPXN-ooVja-oA08crWR5tANE8yRHtQbS8-qMX_j1l-F9FnLfdGIts7evRz7CdUyzKZF74TaPv9BkkXjicQQ_Fh_sUD_Mng63Uj1aqBXVEi2-YE4-yQMrgbKAyTHjl
690,The Wall Street Journal,WSJ,"How your student debt keeps growing, even when you keep paying.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3ziPfPH%3Ffbclid%3DIwAR0QOmzLKqg0pB-Ikm3xbvw2Ls_o93imr81citHl-7WznoeL0VR0fEq_vzs&h=AT2ESa_Iqz28yFue9itAsApJgk6hDd6J7pxlf_uiWPgFXg28iQ8ehgjBjTH5JTZlyVS2qRxgPkrG0Senwdu76EL4DW1EkS6WjH7cI5tAbCUMt6oe801bMIhQ1b203L3_JxLkGXhQn8CnyzNQDwL6&__tn__=%2CmH-R&c[0]=AT3aMl6fQbdzl1Cwi1DxzjAB83LGd0byxv_9jV-RfdDAsiKCpLdBhJCtQgOPMe0hwunO2cz0w4Fs2tsZflhiY0g5qkfHSlQ5Zzz-3t2hcRYf4wgcbnzse5tNKCJFh1G9ySDK_ON_lF1pdpI2UBPUN5GG9ypfCIKEtfEe5mp4jxsYXXhP
691,The Wall Street Journal,WSJ,"The first Covid-19 antiviral pills that can be taken at home are a new treatment option, but they carry safety warnings and limitations.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3HxbSmj%3Ffbclid%3DIwAR0QOmzLKqg0pB-Ikm3xbvw2Ls_o93imr81citHl-7WznoeL0VR0fEq_vzs&h=AT2CJ-TskAM2jxfFzxP4hx-NwzFmLoJCM4kp2mwh9FOb-VELaYv4XY7aXHdwhxjdIcBQz6AiTMxRVNsrch6UrY6L9BlG4Ly8qMU-MjOm5XmaaIvMESTggzB95tWxN_U3U-cTPRHTeHWOYcKVXE5e&__tn__=%2CmH-R&c[0]=AT2nE59ENBvFWvA3fMsVEQvxJROl0qHeeVQdahjumkBRuB4F1l5RS7hBfcZyTn-W5Nl1qEvBbLgSS64iYP_2iFdjSjnbf6QzF3wLYZ_-mnHyxpTjWgzYD5q17z0vlexsA0OKoqcyKxyUZnAixi4ZgiCxCasX-e1UefD2r1IyIX-x7ab-
692,The Wall Street Journal,WSJ,"The Biden administration outlined tighter regulations for U.S. meatpackers, accusing the industry of inflating Americans’ food bills, as meat companies say they are experiencing persistent supply-chain problems and labor shortages.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3tbeKS7%3Ffbclid%3DIwAR2QhRWHx6QHnIoVSTALaM7hOwKYVg6mh4IXscZUHGzX0rCuZm240aTJLSg&h=AT0k1wmgXSsIfrzRnC8IbxWLS-ZIFiBOznirs0kbhdUIltgL18P6WC35BL_HuijpABwXDX2nLdUuXhsSCRjdcrJRrmSpW-Fbf0_O8jJT3GQUA1ghtr6HPpMX89nFR6xYHKyPeUSnZnVU6x9NH9dP&__tn__=%2CmH-R&c[0]=AT3aSeEcDjIYJXYouoZEIx_sbAA7DBP3_06mfpDQQIz3TiK6tKhgnGIhyOkDdu-BZVw7KYzWXEWXGDZBpQY3ag0Hv2MUyaXXsSfWT41pKnuXN-NbryAeCDk00BbzsQgJelvhPRLSlV7wAg1wjRTGwQo0PxmhhqRePqc9uGIxXwrPRIYI
693,The Wall Street Journal,WSJ,"FKA Twigs, Mitski, Beach House, Earl Sweatshirt and more offer a sampling of tracks from hotly anticipated albums.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3EQuN9N%3Ffbclid%3DIwAR0isxdoR7EiAzXPOwACNz47wMQuMmkKfNqxIYUhdhcD92ki3B9ToMMkXtU&h=AT1R31mZLd54o2lpyKU2oLEvAWjLzmfqlhvk_XYC6gT8LARXYfRACCDSC20BmW-tcf49GwU91ZNSRg-jKfG0EzTxd_MP4RXl33g_xlSjJQoy6NUoYAGqEEOjVgkiH2sCPybolSJH5zru-zEDPPaq&__tn__=%2CmH-R&c[0]=AT1WIbfo1u_0NQCwV7eQY8wmXdFRJSL_DL7ds4fojg7gjE_DKZs--RURUJ1lrgQweI37-GNK2r-t9ZYYPHDNqOayW5RCVSV76S3_RUh8Gf6PaSrwpIm3yTVhKyovffDGDPEgbF1Hu_Lu5lfbz1LAF0boT5gRlXIEvIoehn2ZVd5C5rMY
694,The Wall Street Journal,WSJ,"David Bowie’s music catalog, including hundreds of songs over a six-decade career, was sold in a deal with an estimated value of $250 million.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3FT4Esh%3Ffbclid%3DIwAR1kNWHbMocdgFq1fJJkFcohHv4mKvSYp-PudrHaBbG0PhcmLaAm_0YWT5s&h=AT0v62Sqe_kLorTUzmJDSJVRTejG8Du7JNtdd9GsJpJ9elZyn4ldTaUeRk2Iqak_jgEirW840M_j9JnlHT-1-w5CLyPeBYYPrKQb1TObPu4op9B60LIC0maPt7eDTFL8wDX1M0fIEP-EnzSPVwSM&__tn__=%2CmH-R&c[0]=AT2mSSbSWT06FLodfuihYOrLr7VKziPZdpWc-EVxOmtuCAU9Mgs-nM6MhA08PymLJrkHnjJjD1Q1sOr2daJCWyGFAMxov-3-TsPB5bx61kux-9IOVUje6OZvYE9VPOxEzhs3D5-4GAXacMU5rCXw_RzV95VVKjLvFfvYWG_CIx1I_5Cd
695,The Wall Street Journal,WSJ,"From WSJ Opinion: A 2019 experiment exploited Facebook and Instagram to manipulate soldiers, writes Andy Kessler.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3qGpdlC%3Ffbclid%3DIwAR3mP6O9ybGAbzhb-COHsXqV5Z9ZlVo_7xe4RgKgsM2-s6fOXuA1jHn_1HE&h=AT1wzm95ui7mCBzfR4L0eXqUIYkuR7vcb0eW5D0ltzw647B4OfZNvugCgHBqV-k-2QhSNyIgcfd69MjsR_h1ETFG_VYJ7z_5Sw7iH_n73_8HrWb8BZDoiMRWoMW_iZlywmgJZXn0xKzp4qQxaVF9&__tn__=%2CmH-R&c[0]=AT3YQwj7txhBAjizZc00V8jjSFSB-x0O2yFx-gT21aOnNARURq58U1SwVTyhxKagSaKTx5cvGi38tOZrNtw9YqgFgp5nvP9YxbmwqI9tpWcZ14G2RfqQFiDD5SEBWPThWx38wcJLemA_MCwud0FS7W8_uLV2QFyv0BbgeduiOxylakFS
696,The Wall Street Journal,WSJ,“There just came a point when I didn’t know what to believe about Theranos anymore.” These were the most memorable quotes from the courtroom in Elizabeth Holmes’s criminal-fraud trial.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3JECaoA%3Ffbclid%3DIwAR0SQfUetbieJkE6sK9KczqC9At9kmfj4NZjg0wdTNgl7RRUuiOK2RSBShY&h=AT3pOTh7VCWLifCjaVP_hTAwcRAdfFd41wLD8hrK7esyWbm4sgO3tKeMyyEJpG_nBFq9UClWdllsTK0PWspHupXFvRWt_K1oYHTr-Kg_Wx53H4JxgKi_zyyyatmvlyLG7wTLfvBEYHWzhvuiX5U3&__tn__=%2CmH-R&c[0]=AT361oOWYi3JLz9BYHezxLVDtvj14cYM8i9UPO1m0JSvHGZjzO0p4dSwVA4GaKoxmjRqBFoxceXOF_FLzmwWrqV69IASyFaL4tdbRdimdtZkvqCROWN02ZzpGMtmbWAw114d7POQHMyig9Sbi1obV_OmdTuCBEKCO87f1EzusIaoPwlY
697,The Wall Street Journal,WSJ,"Tesla has opened a new showroom in Xinjiang, the remote region where Chinese authorities are carrying out a campaign of forcible assimilation against religious minorities.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3eM7pQa%3Ffbclid%3DIwAR31swAPe7seYtB3wU9N0pgQD6CXHZoCXw6Iu8QNmwCXMOJP0dwIs_usthc&h=AT0EPYDKQ14SBpalKDDeUE7TEtdS-fInqtdc4jw8R_qy5fBMzixAtVOKcIk3ZLGHUx2aJHAqYR1WrPEFO__TEOr4sNIip--9qTk-oSVOD0jRoIcY7NqDfsW12MCFCZXN12rmt32VLkaq8BbmsKIc&__tn__=%2CmH-R&c[0]=AT01g91AU26NrEs0nwkTkwRBeQr98GHyD1cAcT0tl_NAeRlrLWY58w7FNYBAyeKBdCvtpEpvFKhScuzlJD7TWPI7jwokcQFJ5Kwl5xU5g4qBKsBkuxXux3_YpKqgI1IYZCguGlmElLY-zTC0Spz-rHIt5uHO58O6t8Wtq_hYO8We5c71
698,The Wall Street Journal,WSJ,Fanatics has purchased the iconic baseball brand Topps as part of its growing takeover of the baseball-card industry.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3zvwtEU%3Ffbclid%3DIwAR0cUVDmULJNVexYY1L_IiDw-RsGzq8770MCtJfjCQqpqa3u1A4sh3Sypyk&h=AT00ES0l44rp_YQuM0w-V3H6qpVpzAlrIrxFXfhkHs0X8Ie9sKyDFwhzzKJK5aqElPA61to9KfDQXxX_I2Zn2qeDPegwk778Xf2bT1Hc5AMW3p90fVR4by8wzGAoXuDgJW9NIWCsKOal5XloRQsE&__tn__=%2CmH-R&c[0]=AT0k_PEarOFyi1KD0-Et4b682qGXj3rN16d9KIUbb86lw_mt94cqw0aOv1vnYA6hdH_HJ3HJMpRG95vu2pvF0LYVvpPpR1-AQs-0L-aQVzBZ4KIWqfHp9hGXBqiDxJg0jyR8euvXf59O6i3b_gEiey4CY9GzenVRa70LitvNny6TnYS0
699,The Wall Street Journal,WSJ,"From WSJ Opinion: If policy makers keep the justice system strong enough to cope with the latest crime surge, then the U.S. stands a good chance of avoiding the sustained mayhem that tore the country apart for decades.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3pX4BXb%3Ffbclid%3DIwAR2J0v3ZgsA1f7B8wQHUaQi3iJosAptM4VlaJMKu_gqcMW4RoFnUkHSV2aE&h=AT1juz45PPJ0t3XNAiGiG05WjHo6EYZIqkpzuYxffCe6vq-Vjnawh7W3dvfDg94BBKpZZ7RGQyc86smqFTF75l1g01y8nJR76wmnX1z75jx1iRlPGPEuqEA5cHEGMU7WnyHbeoMXit9vRIpJbBd9&__tn__=%2CmH-R&c[0]=AT13uoRCGcxeBIK8copQdwJT8IvKBgSGWFqcfgtund33ilioBo_tdsRi_YZ1Eodn0BJ_NaQQ4mTKfnDH9bH-9PTe9v_3Bcnf4_Ihd3-fempuqpATJsjDKq_e7LXgeRqbrjllD_IpRAkRrOxejCVrqZ2CvpyQWVDSk98EWQ-CB2frrHOY
